Configuration,Val Acc,Val Recall,Val Precision,Val F1,Test Recall,Params (M),TP,TN,FP,FN
Full Model,0.9978,0.9974,0.9998,0.9986,1.0,12.5,4189.0,1199.0,1.0,11.0
Image-Only,0.7931818181782129,0.6887499999913906,0.7278731836099356,0.7077713501649212,-,4.824193,551.0,1194.0,206.0,249.0
LiDAR-Only,0.821363636359903,0.7300,0.7674113009097581,0.7482383037699598,-,0.339521,584.0,1223.0,177.0,216.0
Late Fusion,0.7695454545419567,0.0,0.0,0.0,-,5.098178,0.0,1693.0,507.0,0.0
Dynamic-Only,0.9999999999875,0.9999999999875,0.9999999999875,0.9999999949875,-,5.491393,800.0,0.0,0.0,0.0
Lightweight,0.8209090909053596,0.6374999999920312,0.8306188924946153,0.7213578451470345,-,1.377633,510.0,1296.0,104.0,290.0
